generated_at,total_score,risk_level,risk_stars,new_entry_policy,position_policy,cash_policy,dow_current,dow_change_pct,dow_score,dow_success,sp500_current,sp500_change_pct,sp500_score,sp500_success,nasdaq_current,nasdaq_change_pct,nasdaq_score,nasdaq_success,sox_current,sox_change_pct,sox_score,sox_success,vix_current,vix_change_pct,vix_score,vix_success,usd_jpy_current,usd_jpy_change_pct,usd_jpy_score,usd_jpy_success,nikkei_current,nikkei_change_pct,nikkei_score,nikkei_success,news_score
2026-07-17T21:58:53,73,HIGH,★★★★☆,新規買いを強く制限,通常ロットの25%から50%,現金比率60%以上を検討,52552.9688,-0.2007,0,True,7533.77,-0.5101,0,True,25881.9492,-1.4743,8,True,11867.5,-4.2858,20,True,18.54,10.8189,5,True,162.406,0.2061,0,True,64141.1211,-4.0314,15,True,25
2026-07-17T21:59:06,48,CAUTION,★★★☆☆,新規買いは厳選,通常ロットの50%程度,現金比率40%以上を検討,52552.9688,-0.2007,0,True,7533.77,-0.5101,0,True,25881.9492,-1.4743,8,True,11867.5,-4.2858,20,True,18.53,10.7591,5,True,162.398,0.2011,0,True,64141.1211,-4.0314,15,True,0
2026-07-17T22:39:19,25,WATCH,★★☆☆☆,エントリー条件を通常より厳格化,通常ロットの75%程度,現金余力を確保,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,25
2026-07-18T00:39:05,25,WATCH,★★☆☆☆,エントリー条件を通常より厳格化,通常ロットの75%程度,現金余力を確保,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,25
2026-07-18T00:48:45,25,WATCH,★★☆☆☆,エントリー条件を通常より厳格化,通常ロットの75%程度,現金余力を確保,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,25
2026-07-18T00:51:21,25,WATCH,★★☆☆☆,エントリー条件を通常より厳格化,通常ロットの75%程度,現金余力を確保,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,25
2026-07-18T08:02:40,25,WATCH,★★☆☆☆,エントリー条件を通常より厳格化,通常ロットの75%程度,現金余力を確保,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,,,0,False,25
